"","cbsa_code","metro_name","fips"
"485","19430","Dayton-Kettering, OH","39057"
"486","19430","Dayton-Kettering, OH","39109"
"487","19430","Dayton-Kettering, OH","39113"
"488","19460","Decatur, AL","01079"
"489","19460","Decatur, AL","01103"
"490","19500","Decatur, IL","17115"
"491","19540","Decatur, IN","18001"
"492","19580","Defiance, OH","39039"
"493","19620","Del Rio, TX","48465"
"494","19660","Deltona-Daytona Beach-Ormond Beach, FL","12035"
"495","19660","Deltona-Daytona Beach-Ormond Beach, FL","12127"
"496","19700","Deming, NM","35029"
"497","19740","Denver-Aurora-Lakewood, CO","08001"
"498","19740","Denver-Aurora-Lakewood, CO","08005"
"499","19740","Denver-Aurora-Lakewood, CO","08014"
"500","19740","Denver-Aurora-Lakewood, CO","08019"
"501","19740","Denver-Aurora-Lakewood, CO","08031"
"502","19740","Denver-Aurora-Lakewood, CO","08035"
"503","19740","Denver-Aurora-Lakewood, CO","08039"
"504","19740","Denver-Aurora-Lakewood, CO","08047"
"505","19740","Denver-Aurora-Lakewood, CO","08059"
"506","19740","Denver-Aurora-Lakewood, CO","08093"
"507","19760","DeRidder, LA","22011"
"508","19780","Des Moines-West Des Moines, IA","19049"
"509","19780","Des Moines-West Des Moines, IA","19077"
"510","19780","Des Moines-West Des Moines, IA","19099"
"511","19780","Des Moines-West Des Moines, IA","19121"
"512","19780","Des Moines-West Des Moines, IA","19153"
"513","19780","Des Moines-West Des Moines, IA","19181"
"514","19820","Detroit-Warren-Dearborn, MI","26163"
"515","19820","Detroit-Warren-Dearborn, MI","26087"
"516","19820","Detroit-Warren-Dearborn, MI","26093"
"517","19820","Detroit-Warren-Dearborn, MI","26099"
"518","19820","Detroit-Warren-Dearborn, MI","26125"
"519","19820","Detroit-Warren-Dearborn, MI","26147"
"520","19860","Dickinson, ND","38007"
"521","19860","Dickinson, ND","38089"
"522","19940","Dixon, IL","17103"
"523","19980","Dodge City, KS","20057"
"524","20020","Dothan, AL","01061"
"525","20020","Dothan, AL","01067"
"526","20020","Dothan, AL","01069"
"527","20060","Douglas, GA","13003"
"528","20060","Douglas, GA","13069"
"529","20100","Dover, DE","10001"
"530","20140","Dublin, GA","13167"
"531","20140","Dublin, GA","13175"
"532","20140","Dublin, GA","13283"
"533","20180","DuBois, PA","42033"
"534","20220","Dubuque, IA","19061"
"535","20260","Duluth, MN-WI","27017"
"536","20260","Duluth, MN-WI","27075"
"537","20260","Duluth, MN-WI","27137"
"538","20260","Duluth, MN-WI","55031"
"539","20300","Dumas, TX","48341"
"540","20340","Duncan, OK","40137"
"541","20420","Durango, CO","08067"
"542","20460","Durant, OK","40013"
"543","20500","Durham-Chapel Hill, NC","37037"
"544","20500","Durham-Chapel Hill, NC","37063"
"545","20500","Durham-Chapel Hill, NC","37077"
"546","20500","Durham-Chapel Hill, NC","37135"
"547","20500","Durham-Chapel Hill, NC","37145"
"548","20540","Dyersburg, TN","47045"
"549","20580","Eagle Pass, TX","48323"
"550","20660","Easton, MD","24041"
"551","20700","East Stroudsburg, PA","42089"
"552","20740","Eau Claire, WI","55017"
"553","20740","Eau Claire, WI","55035"
"554","20780","Edwards, CO","08037"
"555","20820","Effingham, IL","17049"
"556","20900","El Campo, TX","48481"
"557","20940","El Centro, CA","06025"
"558","20980","El Dorado, AR","05139"
"559","21020","Elizabeth City, NC","37139"
"560","21020","Elizabeth City, NC","37143"
"561","21060","Elizabethtown-Fort Knox, KY","21093"
"562","21060","Elizabethtown-Fort Knox, KY","21123"
"563","21060","Elizabethtown-Fort Knox, KY","21163"
"564","21120","Elk City, OK","40009"
"565","21140","Elkhart-Goshen, IN","18039"
"566","21180","Elkins, WV","54083"
"567","21220","Elko, NV","32007"
"568","21220","Elko, NV","32011"
"569","21260","Ellensburg, WA","53037"
"570","21300","Elmira, NY","36015"
"571","21340","El Paso, TX","48141"
"572","21340","El Paso, TX","48229"
"573","21380","Emporia, KS","20017"
"574","21380","Emporia, KS","20111"
"575","21420","Enid, OK","40047"
"576","21460","Enterprise, AL","01031"
"577","21500","Erie, PA","42049"
"578","21540","Escanaba, MI","26041"
"579","21580","Española, NM","35039"
"580","21640","Eufaula, AL-GA","01005"
"581","21640","Eufaula, AL-GA","13239"
"582","21660","Eugene-Springfield, OR","41039"
"583","21700","Eureka-Arcata, CA","06023"
"584","21740","Evanston, WY","56041"
"585","21780","Evansville, IN-KY","18129"
"586","21780","Evansville, IN-KY","18163"
"587","21780","Evansville, IN-KY","18173"
"588","21780","Evansville, IN-KY","21101"
"589","21820","Fairbanks, AK","02090"
"590","21840","Fairfield, IA","19101"
"591","21860","Fairmont, MN","27091"
"592","21900","Fairmont, WV","54049"
"593","21980","Fallon, NV","32001"
"594","22020","Fargo, ND-MN","27027"
"595","22020","Fargo, ND-MN","38017"
"596","22060","Faribault-Northfield, MN","27131"
"597","22100","Farmington, MO","29187"
"598","22140","Farmington, NM","35045"
"599","22180","Fayetteville, NC","37051"
"600","22180","Fayetteville, NC","37085"
"601","22180","Fayetteville, NC","37093"
"602","22220","Fayetteville-Springdale-Rogers, AR","05007"
"603","22220","Fayetteville-Springdale-Rogers, AR","05087"
"604","22220","Fayetteville-Springdale-Rogers, AR","05143"
"605","22260","Fergus Falls, MN","27111"
"606","22280","Fernley, NV","32019"
"607","22300","Findlay, OH","39063"
"608","22340","Fitzgerald, GA","13017"
"609","22380","Flagstaff, AZ","04005"
"610","22420","Flint, MI","26049"
"611","22500","Florence, SC","45031"
"612","22500","Florence, SC","45041"
"613","22520","Florence-Muscle Shoals, AL","01033"
"614","22520","Florence-Muscle Shoals, AL","01077"
"615","22540","Fond du Lac, WI","55039"
"616","22580","Forest City, NC","37161"
"617","22620","Forrest City, AR","05123"
"618","22660","Fort Collins, CO","08069"
"619","22700","Fort Dodge, IA","19187"
"620","22780","Fort Leonard Wood, MO","29169"
"621","22800","Fort Madison-Keokuk, IA-IL-MO","17067"
"622","22800","Fort Madison-Keokuk, IA-IL-MO","19111"
"623","22800","Fort Madison-Keokuk, IA-IL-MO","29045"
"624","22820","Fort Morgan, CO","08087"
"625","22840","Fort Payne, AL","01049"
"626","22860","Fort Polk South, LA","22115"
"627","22900","Fort Smith, AR-OK","05033"
"628","22900","Fort Smith, AR-OK","05047"
"629","22900","Fort Smith, AR-OK","05131"
"630","22900","Fort Smith, AR-OK","40135"
"631","23060","Fort Wayne, IN","18003"
"632","23060","Fort Wayne, IN","18183"
"633","23140","Frankfort, IN","18023"
"634","23180","Frankfort, KY","21005"
"635","23180","Frankfort, KY","21073"
"636","23240","Fredericksburg, TX","48171"
"637","23300","Freeport, IL","17177"
"638","23340","Fremont, NE","31053"
"639","23380","Fremont, OH","39143"
"640","23420","Fresno, CA","06019"
"641","23460","Gadsden, AL","01055"
"642","23500","Gaffney, SC","45021"
"643","23540","Gainesville, FL","12001"
"644","23540","Gainesville, FL","12041"
"645","23540","Gainesville, FL","12075"
"646","23580","Gainesville, GA","13139"
"647","23620","Gainesville, TX","48097"
"648","23660","Galesburg, IL","17095"
"649","23700","Gallup, NM","35031"
"650","23780","Garden City, KS","20055"
"651","23780","Garden City, KS","20093"
"652","23820","Gardnerville Ranchos, NV","32005"
"653","23860","Georgetown, SC","45043"
"654","23900","Gettysburg, PA","42001"
"655","23940","Gillette, WY","56005"
"656","23940","Gillette, WY","56011"
"657","23940","Gillette, WY","56045"
"658","23980","Glasgow, KY","21009"
"659","23980","Glasgow, KY","21169"
"660","24020","Glens Falls, NY","36113"
"661","24020","Glens Falls, NY","36115"
"662","24060","Glenwood Springs, CO","08045"
"663","24060","Glenwood Springs, CO","08097"
"664","24100","Gloversville, NY","36035"
"665","24140","Goldsboro, NC","37191"
"666","24180","Granbury, TX","48221"
"667","24220","Grand Forks, ND-MN","27119"
"668","24220","Grand Forks, ND-MN","38035"
"669","24260","Grand Island, NE","31079"
"670","24260","Grand Island, NE","31093"
"671","24260","Grand Island, NE","31121"
"672","24300","Grand Junction, CO","08077"
"673","24330","Grand Rapids, MN","27061"
"674","24340","Grand Rapids-Kentwood, MI","26067"
"675","24340","Grand Rapids-Kentwood, MI","26081"
"676","24340","Grand Rapids-Kentwood, MI","26117"
"677","24340","Grand Rapids-Kentwood, MI","26139"
"678","24380","Grants, NM","35006"
"679","24420","Grants Pass, OR","41033"
"680","24460","Great Bend, KS","20009"
"681","24500","Great Falls, MT","30013"
"682","24540","Greeley, CO","08123"
"683","24580","Green Bay, WI","55009"
"684","24580","Green Bay, WI","55061"
"685","24580","Green Bay, WI","55083"
"686","24620","Greeneville, TN","47059"
"687","24660","Greensboro-High Point, NC","37081"
"688","24660","Greensboro-High Point, NC","37151"
"689","24660","Greensboro-High Point, NC","37157"
"690","24700","Greensburg, IN","18031"
"691","24740","Greenville, MS","28151"
"692","24780","Greenville, NC","37147"
"693","24820","Greenville, OH","39037"
"694","24860","Greenville-Anderson, SC","45007"
"695","24860","Greenville-Anderson, SC","45045"
"696","24860","Greenville-Anderson, SC","45059"
"697","24860","Greenville-Anderson, SC","45077"
"698","24900","Greenwood, MS","28015"
"699","24900","Greenwood, MS","28083"
"700","24940","Greenwood, SC","45047"
"701","24980","Grenada, MS","28043"
"702","25020","Guayama, PR","72015"
"703","25020","Guayama, PR","72057"
"704","25020","Guayama, PR","72109"
"705","25060","Gulfport-Biloxi, MS","28045"
"706","25060","Gulfport-Biloxi, MS","28047"
"707","25060","Gulfport-Biloxi, MS","28059"
"708","25060","Gulfport-Biloxi, MS","28131"
"709","25100","Guymon, OK","40139"
"710","25180","Hagerstown-Martinsburg, MD-WV","24043"
"711","25180","Hagerstown-Martinsburg, MD-WV","54003"
"712","25180","Hagerstown-Martinsburg, MD-WV","54065"
"713","25200","Hailey, ID","16013"
"714","25200","Hailey, ID","16025"
"715","25220","Hammond, LA","22105"
"716","25260","Hanford-Corcoran, CA","06031"
"717","25300","Hannibal, MO","29127"
"718","25300","Hannibal, MO","29173"
"719","25420","Harrisburg-Carlisle, PA","42041"
"720","25420","Harrisburg-Carlisle, PA","42043"
"721","25420","Harrisburg-Carlisle, PA","42099"
"722","25460","Harrison, AR","05009"
"723","25460","Harrison, AR","05101"
"724","25500","Harrisonburg, VA","51165"
"725","25500","Harrisonburg, VA","51660"
"726","25540","Hartford-East Hartford-Middletown, CT","09003"
"727","25540","Hartford-East Hartford-Middletown, CT","09007"
"728","25540","Hartford-East Hartford-Middletown, CT","09013"
"729","25580","Hastings, NE","31001"
"730","25620","Hattiesburg, MS","28031"
"731","25620","Hattiesburg, MS","28035"
"732","25620","Hattiesburg, MS","28073"
"733","25620","Hattiesburg, MS","28111"
"734","25700","Hays, KS","20051"
"735","25720","Heber, UT","49043"
"736","25720","Heber, UT","49051"
"737","25740","Helena, MT","30043"
"738","25740","Helena, MT","30049"
"739","25760","Helena-West Helena, AR","05107"
"740","25780","Henderson, NC","37181"
"741","25820","Hereford, TX","48117"
"742","25840","Hermiston-Pendleton, OR","41049"
"743","25840","Hermiston-Pendleton, OR","41059"
"744","25860","Hickory-Lenoir-Morganton, NC","37003"
"745","25860","Hickory-Lenoir-Morganton, NC","37023"
"746","25860","Hickory-Lenoir-Morganton, NC","37027"
"747","25860","Hickory-Lenoir-Morganton, NC","37035"
"748","25880","Hillsdale, MI","26059"
"749","25900","Hilo, HI","15001"
"750","25940","Hilton Head Island-Bluffton, SC","45013"
"751","25940","Hilton Head Island-Bluffton, SC","45053"
"752","25980","Hinesville, GA","13179"
"753","25980","Hinesville, GA","13183"
"754","26020","Hobbs, NM","35025"
"755","26090","Holland, MI","26005"
"756","26140","Homosassa Springs, FL","12017"
"757","26220","Hood River, OR","41027"
"758","26260","Hope, AR","05057"
"759","26260","Hope, AR","05099"
"760","26300","Hot Springs, AR","05051"
"761","26340","Houghton, MI","26061"
"762","26340","Houghton, MI","26083"
"763","26380","Houma-Thibodaux, LA","22057"
"764","26380","Houma-Thibodaux, LA","22109"
"765","26420","Houston-The Woodlands-Sugar Land, TX","48015"
"766","26420","Houston-The Woodlands-Sugar Land, TX","48039"
"767","26420","Houston-The Woodlands-Sugar Land, TX","48071"
"768","26420","Houston-The Woodlands-Sugar Land, TX","48157"
"769","26420","Houston-The Woodlands-Sugar Land, TX","48167"
"770","26420","Houston-The Woodlands-Sugar Land, TX","48201"
"771","26420","Houston-The Woodlands-Sugar Land, TX","48291"
"772","26420","Houston-The Woodlands-Sugar Land, TX","48339"
"773","26420","Houston-The Woodlands-Sugar Land, TX","48473"
"774","26460","Hudson, NY","36021"
"775","26500","Huntingdon, PA","42061"
"776","26540","Huntington, IN","18069"
"777","26580","Huntington-Ashland, WV-KY-OH","21019"
"778","26580","Huntington-Ashland, WV-KY-OH","21043"
"779","26580","Huntington-Ashland, WV-KY-OH","21089"
"780","26580","Huntington-Ashland, WV-KY-OH","39087"
"781","26580","Huntington-Ashland, WV-KY-OH","54011"
"782","26580","Huntington-Ashland, WV-KY-OH","54079"
"783","26580","Huntington-Ashland, WV-KY-OH","54099"
"784","26620","Huntsville, AL","01083"
"785","26620","Huntsville, AL","01089"
"786","26660","Huntsville, TX","48471"
"787","26700","Huron, SD","46005"
"788","26700","Huron, SD","46073"
"789","26740","Hutchinson, KS","20155"
"790","26780","Hutchinson, MN","27085"
"791","26820","Idaho Falls, ID","16019"
"792","26820","Idaho Falls, ID","16023"
"793","26820","Idaho Falls, ID","16051"
"794","26860","Indiana, PA","42063"
"795","26900","Indianapolis-Carmel-Anderson, IN","18011"
"796","26900","Indianapolis-Carmel-Anderson, IN","18013"
"797","26900","Indianapolis-Carmel-Anderson, IN","18057"
"798","26900","Indianapolis-Carmel-Anderson, IN","18059"
"799","26900","Indianapolis-Carmel-Anderson, IN","18063"
"800","26900","Indianapolis-Carmel-Anderson, IN","18081"
"801","26900","Indianapolis-Carmel-Anderson, IN","18095"
"802","26900","Indianapolis-Carmel-Anderson, IN","18097"
"803","26900","Indianapolis-Carmel-Anderson, IN","18109"
"804","26900","Indianapolis-Carmel-Anderson, IN","18133"
"805","26900","Indianapolis-Carmel-Anderson, IN","18145"
"806","26940","Indianola, MS","28133"
"807","26980","Iowa City, IA","19103"
"808","26980","Iowa City, IA","19183"
"809","27020","Iron Mountain, MI-WI","26043"
"810","27020","Iron Mountain, MI-WI","55037"
"811","27060","Ithaca, NY","36109"
"812","27100","Jackson, MI","26075"
"813","27140","Jackson, MS","28029"
"814","27140","Jackson, MS","28049"
"815","27140","Jackson, MS","28051"
"816","27140","Jackson, MS","28089"
"817","27140","Jackson, MS","28121"
"818","27140","Jackson, MS","28127"
"819","27140","Jackson, MS","28163"
"820","27160","Jackson, OH","39079"
"821","27180","Jackson, TN","47023"
"822","27180","Jackson, TN","47033"
"823","27180","Jackson, TN","47053"
"824","27180","Jackson, TN","47113"
"825","27220","Jackson, WY-ID","16081"
"826","27220","Jackson, WY-ID","56039"
"827","27260","Jacksonville, FL","12003"
"828","27260","Jacksonville, FL","12019"
"829","27260","Jacksonville, FL","12031"
"830","27260","Jacksonville, FL","12089"
"831","27260","Jacksonville, FL","12109"
"832","27300","Jacksonville, IL","17137"
"833","27300","Jacksonville, IL","17171"
"834","27340","Jacksonville, NC","37133"
"835","27380","Jacksonville, TX","48073"
"836","27420","Jamestown, ND","38093"
"837","27460","Jamestown-Dunkirk-Fredonia, NY","36013"
"838","27500","Janesville-Beloit, WI","55105"
"839","27530","Jasper, AL","01127"
"840","27540","Jasper, IN","18037"
"841","27540","Jasper, IN","18125"
"842","27580","Jayuya, PR","72073"
"843","27600","Jefferson, GA","13157"
"844","27620","Jefferson City, MO","29027"
"845","27620","Jefferson City, MO","29051"
"846","27620","Jefferson City, MO","29135"
"847","27620","Jefferson City, MO","29151"
"848","27660","Jennings, LA","22053"
"849","27700","Jesup, GA","13305"
"850","27740","Johnson City, TN","47019"
"851","27740","Johnson City, TN","47171"
"852","27740","Johnson City, TN","47179"
"853","27780","Johnstown, PA","42021"
"854","27860","Jonesboro, AR","05031"
"855","27860","Jonesboro, AR","05111"
"856","27900","Joplin, MO","29097"
"857","27900","Joplin, MO","29145"
"858","27940","Juneau, AK","02110"
"859","27980","Kahului-Wailuku-Lahaina, HI","15009"
"860","28020","Kalamazoo-Portage, MI","26077"
"861","28060","Kalispell, MT","30029"
"862","28100","Kankakee, IL","17091"
"863","28140","Kansas City, MO-KS","20091"
"864","28140","Kansas City, MO-KS","20103"
"865","28140","Kansas City, MO-KS","20107"
"866","28140","Kansas City, MO-KS","20121"
"867","28140","Kansas City, MO-KS","20209"
"868","28140","Kansas City, MO-KS","29013"
"869","28140","Kansas City, MO-KS","29025"
"870","28140","Kansas City, MO-KS","29037"
"871","28140","Kansas City, MO-KS","29047"
"872","28140","Kansas City, MO-KS","29049"
"873","28140","Kansas City, MO-KS","29095"
"874","28140","Kansas City, MO-KS","29107"
"875","28140","Kansas City, MO-KS","29165"
"876","28140","Kansas City, MO-KS","29177"
"877","28180","Kapaa, HI","15007"
"878","28260","Kearney, NE","31019"
"879","28260","Kearney, NE","31099"
"880","28300","Keene, NH","33005"
"881","28340","Kendallville, IN","18113"
"882","28380","Kennett, MO","29069"
"883","28420","Kennewick-Richland, WA","53005"
"884","28420","Kennewick-Richland, WA","53021"
"885","28500","Kerrville, TX","48265"
"886","28540","Ketchikan, AK","02130"
"887","28580","Key West, FL","12087"
"888","28620","Kill Devil Hills, NC","37055"
"889","28660","Killeen-Temple, TX","48027"
"890","28660","Killeen-Temple, TX","48099"
"891","28660","Killeen-Temple, TX","48281"
"892","28700","Kingsport-Bristol, TN-VA","47073"
"893","28700","Kingsport-Bristol, TN-VA","47163"
"894","28700","Kingsport-Bristol, TN-VA","51169"
"895","28700","Kingsport-Bristol, TN-VA","51191"
"896","28700","Kingsport-Bristol, TN-VA","51520"
"897","28740","Kingston, NY","36111"
"898","28780","Kingsville, TX","48261"
"899","28780","Kingsville, TX","48273"
"900","28820","Kinston, NC","37107"
"901","28860","Kirksville, MO","29001"
"902","28860","Kirksville, MO","29197"
"903","28900","Klamath Falls, OR","41035"
"904","28940","Knoxville, TN","47001"
"905","28940","Knoxville, TN","47009"
"906","28940","Knoxville, TN","47013"
"907","28940","Knoxville, TN","47093"
"908","28940","Knoxville, TN","47105"
"909","28940","Knoxville, TN","47129"
"910","28940","Knoxville, TN","47145"
"911","28940","Knoxville, TN","47173"
"912","29020","Kokomo, IN","18067"
"913","29060","Laconia, NH","33001"
"914","29100","La Crosse-Onalaska, WI-MN","27055"
"915","29100","La Crosse-Onalaska, WI-MN","55063"
"916","29180","Lafayette, LA","22001"
"917","29180","Lafayette, LA","22045"
"918","29180","Lafayette, LA","22055"
"919","29180","Lafayette, LA","22099"
"920","29180","Lafayette, LA","22113"
"921","29200","Lafayette-West Lafayette, IN","18007"
"922","29200","Lafayette-West Lafayette, IN","18015"
"923","29200","Lafayette-West Lafayette, IN","18157"
"924","29200","Lafayette-West Lafayette, IN","18171"
"925","29260","La Grande, OR","41061"
"926","29300","LaGrange, GA-AL","01017"
"927","29300","LaGrange, GA-AL","13285"
"928","29340","Lake Charles, LA","22019"
"929","29340","Lake Charles, LA","22023"
"930","29380","Lake City, FL","12023"
"931","29420","Lake Havasu City-Kingman, AZ","04015"
"932","29460","Lakeland-Winter Haven, FL","12105"
"933","29500","Lamesa, TX","48115"
"934","29540","Lancaster, PA","42071"
"935","29620","Lansing-East Lansing, MI","26037"
"936","29620","Lansing-East Lansing, MI","26045"
"937","29620","Lansing-East Lansing, MI","26065"
"938","29620","Lansing-East Lansing, MI","26155"
"939","29660","Laramie, WY","56001"
"940","29700","Laredo, TX","48479"
"941","29740","Las Cruces, NM","35013"
"942","29780","Las Vegas, NM","35033"
"943","29780","Las Vegas, NM","35047"
"944","29820","Las Vegas-Henderson-Paradise, NV","32003"
"945","29860","Laurel, MS","28061"
"946","29860","Laurel, MS","28067"
"947","29900","Laurinburg, NC","37165"
"948","29940","Lawrence, KS","20045"
"949","29980","Lawrenceburg, TN","47099"
"950","30020","Lawton, OK","40031"
"951","30020","Lawton, OK","40033"
"952","30060","Lebanon, MO","29105"
"953","30100","Lebanon, NH-VT","33009"
"954","30100","Lebanon, NH-VT","33019"
"955","30100","Lebanon, NH-VT","50017"
"956","30100","Lebanon, NH-VT","50027"
"957","30140","Lebanon, PA","42075"
"958","30220","Levelland, TX","48219"
"959","30260","Lewisburg, PA","42119"
"960","30280","Lewisburg, TN","47117"
"961","30300","Lewiston, ID-WA","16069"
"962","30300","Lewiston, ID-WA","53003"
"963","30340","Lewiston-Auburn, ME","23001"
"964","30380","Lewistown, PA","42087"
"965","30420","Lexington, NE","31047"
"966","30420","Lexington, NE","31073"
"967","30460","Lexington-Fayette, KY","21017"
"968","30460","Lexington-Fayette, KY","21049"
"969","30460","Lexington-Fayette, KY","21067"
"970","30460","Lexington-Fayette, KY","21113"
"971","30460","Lexington-Fayette, KY","21209"
"972","30460","Lexington-Fayette, KY","21239"
"973","30580","Liberal, KS","20175"
"974","30620","Lima, OH","39003"
"975","30660","Lincoln, IL","17107"
"976","30700","Lincoln, NE","31109"
"977","30700","Lincoln, NE","31159"
"978","30780","Little Rock-North Little Rock-Conway, AR","05045"
"979","30780","Little Rock-North Little Rock-Conway, AR","05053"
"980","30780","Little Rock-North Little Rock-Conway, AR","05085"
"981","30780","Little Rock-North Little Rock-Conway, AR","05105"
"982","30780","Little Rock-North Little Rock-Conway, AR","05119"
"983","30780","Little Rock-North Little Rock-Conway, AR","05125"
"984","30820","Lock Haven, PA","42035"
"985","30860","Logan, UT-ID","16041"
"986","30860","Logan, UT-ID","49005"
"987","30900","Logansport, IN","18017"
"988","30940","London, KY","21051"
